Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,3.86,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,26.0
Raid a rusos - Ark ep. 32,269,3.04,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,0.0
Campaña de las Cruzadas 1,108,3.33,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,56.0
Esparta #4 [Parte 2] - Preparando Éfeso,49,1.22,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,-49.0,0.0
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,4.83,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,659.0
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,4.52,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,623.0,1246.0
Dr. Mundo vs Dr. Mundo contra Sirgio,27,0.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Thresh predicts flash slow motion hook - 1.5 kk maestry #shorts,5267,2.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,1755.6666666666667
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,0.89,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
"STAR WARS BATTLEFRONT #1 ||| ¡¡PUES ESO, ALLA VAMOS!! (15:20,16:08,17:55)",37,0.68,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,37.0
