Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Napoleón TW España 9 - Armando nuevos batallones,36,Napoleon Total War,61.0,0,2.8404,1,1679,100.0,4,4.7,0:04:44,1,1.07,"Dec 19, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #27,70,Europa Universalis 4,64.0,0,2.8727,0,254,100.0,2,2.5,0:02:27,2,0.39,"Jun 16, 2016",0.4,1.3866666666666667
Thresh perfect hook flash predict 1.5 million points #shorts,2858,League of Legends,43.0,2,12.4002,1,377,63.64,14,0.3,0:00:15,2,4.24,"Nov 30, 2022",0.8141025641025641,3.1153846153846154
Esparta #1 - Un nuevo comienzo,183,Rome 2 Total War,53.0,1,10.8476,1,3670,100.0,14,3.6,0:03:33,2,2.94,"Jan 4, 2019",2.8615384615384616,1.7384615384615385
Clasificación del Gran Premio de Cataluña - F1 2016,37,Formula 1 2016,34.0,0,2.8743,0,3322,100.0,4,4.7,0:04:39,1,0.6,"May 19, 2018",0.0,1.0
Napoleon TW España 50 - Batalla por Suiza,54,Napoleon Total War,61.0,1,1.0528,0,2534,100.0,2,1.2,0:01:10,0,1.62,"Apr 16, 2023",0.6818181818181818,2.5
Easy win LoL 14,198,League of Legends,43.0,14,4.4025,0,151,24.59,15,1.3,0:01:20,44,0.66,"Oct 8, 2015",0.8141025641025641,3.1153846153846154
65ª partida League of Legends - LULU MID 2,33,League of Legends,43.0,0,1.0495,0,313,100.0,1,1.9,0:01:54,2,0.32,"Jan 26, 2017",0.8141025641025641,3.1153846153846154
EPIC VOLCANO DEFENSE PARTE 2 | SERVER 230 | ARK SEASON 2017 #2,174,Ark Survival Evolved,54.0,0,35.3596,0,617,71.43,5,12.2,0:12:11,5,1.78,"May 30, 2017",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,Europa Universalis 4,64.0,1,6.0263,0,468,100.0,5,2.6,0:02:34,4,2.35,"May 16, 2016",0.4,1.3866666666666667
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,Europa Universalis 4,64.0,0,10.8246,1,822,100.0,1,7.4,0:07:22,0,3.41,"Sep 5, 2016",0.4,1.3866666666666667
Esparta #3 - Defensa de Atenas,105,Rome 2 Total War,53.0,1,7.6263,0,3837,100.0,7,4.4,0:04:21,3,1.54,"Jan 12, 2019",2.8615384615384616,1.7384615384615385
Coalicion Hispanica #26 - FINAL,128,Europa Universalis 4,64.0,0,4.1024,0,513,100.0,4,1.9,0:01:55,2,7.41,"May 15, 2017",0.4,1.3866666666666667
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,War Thunder,66.0,0,1.101,0,121,10.0,2,2.1,0:02:03,1,0.83,"Sep 12, 2015",1.2,14.4
Napoleón TW España 17 - Batalla contra Wellesley en Gales,56,Napoleon Total War,61.0,0,2.6934,0,2280,100.0,3,2.9,0:02:53,3,1.49,"Feb 9, 2018",0.6818181818181818,2.5
Esparta #28 - Defensa de Jerusalén,66,Rome 2 Total War,53.0,3,3.0976,0,3502,100.0,2,2.8,0:02:48,3,1.68,"Jul 27, 2019",2.8615384615384616,1.7384615384615385
Empire TW España Darthmod ep. 2,32,Empire Total War,57.0,0,1.5105,0,624,0.0,1,2.8,0:02:49,2,4.17,"Feb 6, 2023",5.384615384615385,3.769230769230769
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,Agario,41.0,1,2.4885,0,124,28.57,8,1.6,0:01:33,25,0.81,"Oct 23, 2015",0.25,13.5
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,League of Legends,43.0,0,1.9286,0,807,100.0,3,2.2,0:02:10,5,0.37,"May 18, 2017",0.8141025641025641,3.1153846153846154
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,Medieval Total War 2,54.0,0,7.1815,0,1072,57.14,4,2.6,0:02:34,0,2.61,"Jul 4, 2015",0.3636363636363636,0.5454545454545454
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,Europa Universalis 4,64.0,0,15.3013,0,614,80.0,4,4.2,0:04:13,5,3.91,"Dec 5, 2015",0.4,1.3866666666666667
Insane thresh predict 1.5 kk maestry god,464,League of Legends,43.0,1,1.6539,0,400,95.83,23,0.2,0:00:12,2,2.5,"Nov 13, 2022",0.8141025641025641,3.1153846153846154
Otra con el team LoL 3,52,League of Legends,43.0,1,2.1123,0,196,50.0,2,2.4,0:02:26,0,1.53,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 16 - Ortiz y Corle,527,League of Legends,43.0,2,3.4824,0,415,80.0,8,0.4,0:00:23,0,2.17,"Nov 7, 2022",0.8141025641025641,3.1153846153846154
Imperivm RTC HD Nuevo sistema de lealtad 2022,353,Imperivm 3,65.0,0,2.8334,1,2160,100.0,23,0.5,0:00:28,0,9.07,"Nov 26, 2022",10.0,51.70588235294117
PRÓXIMAMENTE - COMING SOON,31,League of Legends,43.0,0,0.1042,0,292,100.0,3,0.2,0:00:12,2,2.05,"Jan 3, 2017",0.8141025641025641,3.1153846153846154
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,Call of Duty,53.0,0,0.8428,2,357,100.0,5,0.3,0:00:20,4,3.08,"Nov 5, 2022",3.142857142857143,6.857142857142857
"Esparta #9 - Lío con Ancira, a SirPedrote",33,Rome 2 Total War,53.0,0,2.0609,0,1814,100.0,1,3.7,0:03:44,1,1.49,"Feb 15, 2019",2.8615384615384616,1.7384615384615385
Garen gameplay 4/5,37,League of Legends,43.0,0,2.305,0,1443,100.0,4,3.7,0:03:44,5,1.11,"May 6, 2020",0.8141025641025641,3.1153846153846154
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,Ark Survival Evolved,54.0,5,105.6903,7,707,4.6,32,2.6,0:02:37,208,4.53,"Sep 29, 2015",1.9787234042553192,43.59574468085106
Teleport - Ark,158,Ark Survival Evolved,54.0,2,25.0785,0,313,50.0,4,9.5,0:09:31,25,0.64,"Jan 3, 2017",1.9787234042553192,43.59574468085106
Napoleón TW España 21 - Status quo,35,Napoleon Total War,61.0,1,1.468,-1,2220,100.0,5,2.5,0:02:30,0,0.77,"Mar 12, 2018",0.6818181818181818,2.5
