Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Thresh insane flash prediction #shorts #leagueoflegends,3751,1.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1875.5,3751.0
COD Warzone Montage | ItzImperius,291,2.77,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,88.5,291.0,18.1875
68ª partida League of Legends - TEAM GAINZ TRAINING 2.0,33,0.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Clasificación del Gran Premio de Cataluña - F1 2016,37,0.6,0.0,2.45762,2259.0,1.192,55.8,0.0,421.21875,0.0,0.0
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,1.6,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,0.5,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353,0.0,0.0
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,2.88,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Empire TW España Darthmod ep. 4,74,2.25,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,2.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,1340.0
combo alistar flash q easy,943,3.78,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,943.0,0.0
