Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Formación tortuga romana con legionarios - Rome 2 Total War,36195,10.79,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,861.7857142857143,332.0642201834862
¿Qué haces? - LoL in 2015,37,1.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,3.17,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,1.4,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,3.43,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,67.0,0.0
It was an epic save - LoL in 2015,28,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,3.74,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,108.0,108.0
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,1.8,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,0.0
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,2.81,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,1.34,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,4.37,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,612.0,306.0
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,3.67,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Team ranked sirgio LoL 13,45,0.96,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,45.0
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,262.0,26.2
Paliza de manutez2009 - Empire Total War,39,3.09,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3,0.0,0.0
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,0.89,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
FIRST TIME CASSIOPEIA - SEASON 7 - RANKED SOLO/DUO,34,0.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Coalicion Hispanica #26 - FINAL,128,7.41,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,3.08,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,74.0,0.0
Mofas - Ark ep. 20,151,2.55,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,75.5
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,2.21,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,8.81,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,261.0,717.75
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,4.28,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,431.0,0.0
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,2.34,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,-101.0,0.0
Naval Action ep. 8 PB William's Bay,250,3.03,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,-250.0,125.0
Killing dinos de comerciante de P.C.B - Ark ep.12,600,5.96,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Esparta #3 - Defensa de Atenas,105,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,105.0
Esparta #12 - Rodeando Nicomedia,51,1.48,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Naval Action ep. 9 GRAN defensa de Mimbres,426,3.39,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,85.2,213.0
Buena noche $1 - Team Champi,32,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333,0.0,0.0
flash prediction thresh #shorts,674,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Con los colegas flamers - Agar.io #4,45,0.0,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,1.32,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,-16.0,32.0
Esparta #1 - Un nuevo comienzo,183,2.94,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,183.0,183.0
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,3.86,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,26.0
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,8.81,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,43.5,87.0
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,1.29,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,31.0
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,3.94,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,1.56,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,0.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Con SirGio LoL 17,39,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,39.0
LoL Highlights Today ep. 16 - Ortiz y Corle,527,2.17,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,263.5
World of Warships #2 Afinando la puntería,153,5.8,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
Esparta #14 - Épica colina perieca,54,1.06,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,54.0
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,0.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,91.0
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,2.88,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,0.6,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,5.31,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,171.0,0.0
Napoleón TW España 35 - Batalla por Milán,34,3.08,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1299.7551020408164,0.0,0.0
Empire TW España Darthmod ep. 8,31,1.85,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,7.31,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,109.25,0.0
Napoleón TW España 24 - Batalla de Nápoles,55,1.38,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,55.0,0.0
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,2.08,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Naval Action ep. 12 Seafight on Mimbres,541,2.25,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,541.0,135.25
Napoleón TW España 21 - Status quo,35,0.77,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-35.0,35.0
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,4.02,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
fiddlesticks lol aram combo #leagueoflegends #shorts,899,3.26,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,128.42857142857142,899.0
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,6.95,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,60.63157894736842,0.0
Team ranked LoL 23,41,0.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Esparta #35 - Lucha por tierra y mar en Apolonia,45,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,45.0
Worst T-Rex memories I have - Why I maybe left Ark,42,1.84,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,-21.0,0.0
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,3.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
Naval Action ep. 15 Epic naval battle Remedios,3383,8.42,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,93.97222222222224,102.51515151515152
Team ranked LoL 24,35,0.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Teleport - Ark,158,0.64,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,79.0
thresh quick flash prediction #shorts #lol,734,2.79,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,3.41,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,88.0,0.0
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,0.37,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,9.03,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,97.77777777777776,58.66666666666666
Esparta #6 [Parte 2] - Batalla contra Sardes,38,0.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
"Napoleón TW España 10 - Si vis pacem, para bellum",43,1.68,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-43.0,0.0
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,1.09,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,9.166666666666666
'Winner Winner Chicken Dinner' - One Hand Mode,54,2.15,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,421.21875,0.0,0.0
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,4.12,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,134.5
Testudo romano,1191,8.8,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,238.2
¿Hasta donde llegarías por Roma? - Trailer,150,4.12,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,-150.0,0.0
Esparta #21- Side y Pesino queridas,28,0.89,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,14.0
Tribus Cherokee #14,59,1.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,0.0,0.0
Raid a posibles rusos - Ark ep. 31,190,2.76,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,190.0
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,4.19,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,2.65,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,21.25
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,0.86,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
