Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Intento de aterrizar en un portaaviones 1,41,1.57,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,0.6,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,53.0
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,2.65,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,21.25
Teaser Thresh Montage #2 - We Are Here Again,63,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
combo alistar flash q easy,943,3.78,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,943.0,0.0
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,2.17,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,1.98,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,55.0
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,7.1,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,386.0,386.0
Esparta #1 - Un nuevo comienzo,183,2.94,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,183.0,183.0
Garen gameplay 5/5,28,1.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Esparta #43,26,0.87,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,0.6,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Con el equipo LoL 2,28,1.18,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,2.27,0.0,2.45762,2259.0,1.192,55.8,0.0,327.9764705882353,0.0,0.0
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,1.6,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,421.21875,0.0,0.0
RAID TRIBU ALPHA - Ark ep. 25,7101,4.39,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,1014.4285714285714,789.0
COD Warzone Montage | ItzImperius,291,2.77,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,88.5,291.0,18.1875
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,0.83,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
Esparta #18 - Anatolia es Grecia,42,1.05,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,0.81,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,96.0
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,0.75,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,1.1,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,28.0
Ranked bien jugada LoL 16,39,1.68,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Moving to volcano with rex - Ark ep. 19,105,4.37,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Napoleón TW España 44 - Batalla por Venecia,54,2.67,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
Mofas - Ark ep. 20,151,2.55,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,75.5
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,3.08,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,74.0,0.0
LoL Kalista Thresh combo #shortslol,1325,3.02,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,2.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,1340.0
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,3.29,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
59ª partida League of Legends - ESPECIAL ARKANO,52,1.16,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,1.57,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
30ª partida League of Legends - Lulu free elo,27,3.33,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,27.0
LoL Alistar combo perfect,975,4.9,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,487.5,0.0
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,2.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Campaña Ironman Castilla EU4 1444 - 1454,30,0.79,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,174.2,0.0,10.0
Naval Action ep. 3 Mareando con la Surprise,474,3.01,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,474.0,0.0
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,1.24,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,2.91,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,182.42857142857144,300.47058823529414
Gran España - Europa Universalis IV #32 |FIN|,280,7.47,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
One For All Thresh 2 - League of Legends #72,25,0.84,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Betrayal Gameplay by Nacho Santana Tur,35,0.73,1.0,0.9547,2813.0,0.94,45.5,-0.5,421.21875,0.0,0.0
Team Gainz? LoL 29,32,1.39,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,32.0
Naval Action ep. 19 Port Battle Corrientes,304,8.27,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,304.0,60.8
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,0.86,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Como se hace la cueva - Ark ep. 9,724,2.71,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,362.0,0.0
Pedrito por ahí... - LoL in 2015,41,1.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,13.666666666666666
Espartanos vs Mirmidones - Rome 2 Total War,8438,9.73,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,767.0909090909091,703.1666666666666
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,2.34,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,-101.0,0.0
Tribus Cherokee #13,30,1.01,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,0.0,0.0
Napoleón TW España 28 - Batalla de Milán,51,1.1,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
