Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Coalicion Hispanica #26 - FINAL,128,7.41,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Espartanos vs Mirmidones - Rome 2 Total War,8438,9.73,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,767.0909090909091,703.1666666666666
Napoleón TW España 24 - Batalla de Nápoles,55,1.38,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,55.0,0.0
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,0.71,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,3.97,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,1.56,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,0.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Napoleón TW España 27 - Asedio de Londres,52,1.39,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Próximamente...,36,0.0,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909,0.0,0.0
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,0.99,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,4.56,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,407.0,203.5
RAID TRIBU ALPHA - Ark ep. 25,7101,4.39,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,1014.4285714285714,789.0
Esparta #27 - Mi preciosa Palmira,25,0.65,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
58ª partida League of Legends - Orianna vs Ahri,29,0.38,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Raid a posibles rusos - Ark ep. 31,190,2.76,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,190.0
Napoleón TW España 14 - Batalla de Cagliari,50,1.33,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,7.63,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,732.1666666666666,337.9230769230769
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,1.46,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,21.5
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,1.97,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,80.0,0.0
Empire TW España Darthmod ep. 10,30,2.57,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,1.4,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,3.08,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,10.125
Orianna dodges everything - One Hand Mode,27,1.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,27.0
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,1.41,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,59.142857142857146
Esparta #2 - Batalla de Ierápetra [Sin micro],81,2.04,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
5 SKT Telecom plays - LoL in 2015,26,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,-26.0,0.0
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,1.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,2.34,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,-101.0,0.0
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,3.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
fiddlesticks lol aram combo #leagueoflegends #shorts,899,3.26,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,128.42857142857142,899.0
COALICIÓN HISPÁNICA #10 | COOPERATIVO CON MANUTEZ,58,1.1,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,2.33,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,0.0
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,3.74,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,0.0
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,4.48,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,1729.0,1729.0
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,1.26,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,9.83,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,37.0,9.25
Morgana LoL 1,56,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,28.0
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,4.12,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,134.5
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,2.13,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,77.66666666666667,233.0
Naval Action ep. 17 Pelusa vs Depredador,439,6.56,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,219.5,219.5
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,4.68,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,-115.0,115.0
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,9.03,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,97.77777777777776,58.66666666666666
Gran España - Europa Universalis IV #10 || REBELIONES Y COLONIAS EN AMÉRICA,251,3.57,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,1.32,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,-16.0,32.0
LoL Clash Highlights - Official Team Gainz Three to Four,41,0.88,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,41.0
Madlife Vs SirAlatriste | Who is better Thresh?,37,1.56,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,37.0
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,5.45,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,216.0,0.0
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,2.43,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,61.0,0.0
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,0.61,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Empire TW España Darthmod ep. 12,29,1.24,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,1.01,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,53.5
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Tribus Cherokee #14,59,1.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,0.0,0.0
Campaña de las Cruzadas 2,36,1.85,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
