Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
5 SKT Telecom plays - LoL in 2015,26,League of Legends,43.0,0,0.315,-1,1375,100.0,2,0.7,0:00:43,0,1.09,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Esparta #32 - Pérdidas en Amonios y Singidun,35,Rome 2 Total War,53.0,0,1.5313,0,2100,100.0,2,2.6,0:02:37,1,0.95,"Sep 15, 2019",2.8615384615384616,1.7384615384615385
Tribus Cherokee #6 - Campaña cooperativa - Europa Universalis,97,Europa Universalis 4,64.0,1,5.5145,0,1600,100.0,3,3.4,0:03:24,1,1.88,"Apr 14, 2017",0.4,1.3866666666666667
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,League of Legends,43.0,1,5.4951,0,166,66.67,2,6.2,0:06:13,1,0.6,"Apr 6, 2016",0.8141025641025641,3.1153846153846154
Esparta #6 [Parte 1] - Formación contra Sardes,45,Rome 2 Total War,53.0,15,1.4248,0,1708,100.0,3,1.9,0:01:53,1,1.23,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,Naval Action,62.0,1,18.2496,-1,1624,100.0,8,9.5,0:09:31,1,4.68,"Sep 23, 2020",4.181818181818182,3.409090909090909
Team ranked LoL 12,31,League of Legends,43.0,0,0.9757,0,107,100.0,4,1.9,0:01:53,6,2.8,"Aug 1, 2015",0.8141025641025641,3.1153846153846154
34ª Partida League of Legends - Nautilus Top CC,32,League of Legends,43.0,0,2.3807,0,210,100.0,1,4.5,0:04:27,0,1.43,"Mar 21, 2016",0.8141025641025641,3.1153846153846154
Alistar and Vayne awesome combo insect,5477,League of Legends,43.0,2,19.1906,1,1088,83.33,45,0.2,0:00:12,0,2.57,"Nov 29, 2022",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 10 - Sion support 3 ft. Santanita,25,League of Legends,43.0,1,0.2768,0,1157,100.0,2,0.7,0:00:39,4,0.61,"May 23, 2021",0.8141025641025641,3.1153846153846154
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,Imperivm 3,65.0,2,14.6228,0,1868,100.0,11,3.7,0:03:39,3,7.92,"Dec 9, 2022",10.0,51.70588235294117
Gran España - Europa Universalis IV #23 | RUMBO A MÉXICO,103,Europa Universalis 4,64.0,0,6.6866,0,511,100.0,3,3.9,0:03:53,1,0.78,"May 7, 2016",0.4,1.3866666666666667
Family Mannequin Challenge,36,Ninguno,10.0,0,0.3095,0,311,100.0,3,0.5,0:00:30,1,0.96,"Dec 25, 2016",1.8,1.4
Carga de caballería,857,Rome 2 Total War,53.0,0,2.7661,0,2544,25.0,1,0.2,0:00:11,0,3.97,"Feb 28, 2015",2.8615384615384616,1.7384615384615385
Esparta #19 - Histórica Fasis,38,Rome 2 Total War,53.0,0,2.526,0,1920,100.0,1,4.0,0:03:59,1,1.41,"May 4, 2019",2.8615384615384616,1.7384615384615385
Esparta #47,36,Rome 2 Total War,53.0,1,0.5189,0,2644,100.0,2,0.9,0:00:51,0,0.87,"Feb 17, 2020",2.8615384615384616,1.7384615384615385
THRESH VAYNE - TG GAMING HOUSE,31,League of Legends,43.0,0,4.2955,0,1288,0.0,0,8.3,0:08:18,0,2.17,"Mar 12, 2020",0.8141025641025641,3.1153846153846154
Esparta #13 - Capitán de mar y Side,30,Rome 2 Total War,53.0,0,1.5086,0,2061,100.0,2,3.0,0:03:01,3,0.78,"Mar 17, 2019",2.8615384615384616,1.7384615384615385
Formación tortuga romana con legionarios - Rome 2 Total War,36195,Rome 2 Total War,53.0,109,540.5963,42,162259,87.96,168,0.9,0:00:53,8,10.79,"Feb 20, 2015",2.8615384615384616,1.7384615384615385
Napoleón TW España 53 - Asedio de Lemberg,64,Napoleon Total War,61.0,0,1.5001,0,1519,29.17,7,1.4,0:01:24,13,3.75,"May 7, 2023",0.6818181818181818,2.5
Una perfecta LoL 19,42,League of Legends,43.0,0,1.8559,0,124,50.0,4,2.7,0:02:39,1,1.61,"Nov 11, 2015",0.8141025641025641,3.1153846153846154
51ª partida League of Legends - Kassadin OP LATE,38,League of Legends,43.0,1,2.8726,0,228,0.0,0,4.5,0:04:32,6,0.44,"Aug 18, 2016",0.8141025641025641,3.1153846153846154
SCUBA Diving Megalodon - Ark ep. 6,285,Ark Survival Evolved,54.0,0,4.9588,0,875,2.47,2,1.0,0:01:02,1,2.06,"Sep 28, 2015",1.9787234042553192,43.59574468085106
LoL Clash Highlights - Official Team Gainz Three to Four,41,League of Legends,43.0,1,1.4363,0,2046,66.67,3,2.1,0:02:06,1,0.88,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Napoleón TW España 15 - Liberación de Irlanda y Escocia,75,Napoleon Total War,61.0,3,3.818,1,2619,100.0,6,3.1,0:03:03,1,1.53,"Jan 26, 2018",0.6818181818181818,2.5
Una del egipcio LoL 20,34,League of Legends,43.0,0,2.3691,0,187,25.0,1,4.2,0:04:10,2,0.0,"Nov 14, 2015",0.8141025641025641,3.1153846153846154
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,Napoleon Total War,61.0,0,32.596,4,3230,100.0,16,4.5,0:04:28,3,7.31,"Oct 19, 2017",0.6818181818181818,2.5
It was an epic save - LoL in 2015,28,League of Legends,43.0,0,0.1701,0,1271,100.0,2,0.4,0:00:21,0,1.42,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Campaña con Esparta - Tráiler,131,Rome 2 Total War,53.0,6,2.0848,0,2042,100.0,15,1.0,0:00:57,0,3.53,"Jan 1, 2019",2.8615384615384616,1.7384615384615385
